Name,Age,Picture,PretendsToBe,ReallyIs,Prize
M. Rex Tangulert,10,diamond,Diamant incolore,Diamant incolore,1
M. Anis Zotrope,11,diamond,Diamant incolore,Quartz,2
Mme Molly Khüle,12,quartz,Quartz,Quartz,3
M. Sim Etrys,13,quartz,Quartz,Diamant incolore,4
Mme Oprah Khe,14,lonsdaleite,Lonsdaléite,Lonsdaléite,5
M. Chris Tals,15,ruby,Rubis,Lonsdaléite,6
M. Pedro Laugis,16,lonsdaleite,Lonsdaléite,Rubis,7
Mme Ella Stycihté,17,ruby,Rubis,Rubis,8
Mme Christelle Augraphie,18,graphite,Graphite,Graphite,9
Mme Cristale Hochimi,19,blackdiamond,Diamant noir,Graphite,10
Mme Effie Tzik,20,graphite,Graphite,Diamant noir,11
M. Ray Hion,21,blackdiamond,Diamant noir,Diamant noir,12
